Gene,Species Count,Branch Length Range,Mean Branch Length,Standard Deviation,Chi-Square Test,p-value,Conclusion
Ampd3,22,0.000184 - 0.341,0.0889,0.1063,X² = 10.36,0.0056,"Significant deviation, varied evolutionary pressures"
Asb4,21,0.000002 - 1.266,0.1487,0.2898,X² = 18.25,< 0.001,"Significant deviation, non-uniform evolutionary patterns"
Ascl2,8,0.005 - 0.395,0.0719,0.1245,X² = 2.25,0.3244,"No significant deviation, uniform evolutionary rates"
Casd1,22,0.003 - 0.282,0.079,0.0916,X² = 9.84,0.0073,"Significant deviation, varied evolutionary pressures"
Cd81,8,0.000002 - 1.004,0.217,0.3586,X² = 12.14,0.0023,"Significant deviation, differential evolutionary influences"
CDH15,22,0.008 - 0.574,0.1097,0.1222,X² = 9.18,0.0101,"Significant deviation, varied evolutionary rates"
CDKN1C,8,0.000002 - 0.193,0.0471,0.0659,X² = 10.12,0.0063,"Significant deviation, non-uniform evolutionary pressures"
COMMD1,23,0.000002 - 0.567,0.1169,0.1334,X² = 7.92,0.0191,"Significant deviation, differential evolutionary influences"
DCN,23,0.000001 - 0.598,0.1443,0.1629,X² = 9.88,0.0071,"Significant deviation, varied evolutionary pressures"
DHCR7,19,0.000002 - 0.559,0.0894,0.1322,X² = 8.94,0.0114,"Significant deviation, differential evolutionary influences"
DIO3,20,0.000000 - 0.745,0.0761,0.1666,X² = 16.00,< 0.001,"Significant deviation, varied evolutionary rates"
DLK1,21,0.000003 - 0.535,0.1477,0.1538,X² = 13.71,0.001,"Significant deviation, non-uniform evolutionary pressures"
DSCAM,17,0.000001 - 0.027,0.0092,0.0095,X² = 10.24,0.006,"Significant deviation, differential evolutionary influences"
GAB1,21,0.003 - 0.253,0.0455,0.0538,X² = 9.54,0.008,"Significant deviation, varied evolutionary pressures"
GATM,21,0.000001 - 0.114,0.0269,0.0316,X² = 8.63,0.013,"Significant deviation, differential evolutionary influences"
GLIS3,21,0.003 - 0.354,0.0467,0.0911,X² = 12.99,0.002,"Significant deviation, varied evolutionary pressures"
GRB10,18,0.004 - 1.095,0.113,0.2468,X² = 11.87,0.003,"Significant deviation, differential evolutionary influences"
HTR2A,21,0.000003 - 0.506,0.0844,0.1225,X² = 13.62,0.001,"Significant deviation, varied evolutionary pressures"
IGF2,9,0.000002 - 5.250,0.7469,1.7399,X² = 13.27,0.001,"Significant deviation, varied evolutionary pressures"
IGF2R,21,0.022 - 0.431,0.1375,0.1068,X² = 13.62,0.001,"Significant deviation, differential evolutionary influences"
IMPACT,18,0.000002 - 0.447,0.1161,0.1253,X² = 11.87,0.003,"Significant deviation, varied evolutionary pressures"
LIN28B,23,0.000001 - 0.853,0.087,0.1868,X² = 15.01,0.001,"Significant deviation, differential evolutionary influences"
LRRTM1,19,0.000003 - 0.089,0.0266,0.0337,X² = 8.64,0.013,"Significant deviation, varied evolutionary pressures"
NAA60,10,0.000002 - 0.746,0.1114,0.2191,X² = 6.72,0.035,"Significant deviation, differential evolutionary influences"
OSBPL5,19,0.005 - 0.441,0.0632,0.0994,X² = 12.39,0.002,"Significant deviation, varied evolutionary pressures"
PLAGL1,11,0.000003 - 1.137,0.1645,0.3118,X² = 10.24,0.006,"Significant deviation, differential evolutionary influences"
PON2,11,0.005 - 0.241,0.0553,0.0701,X² = 8.00,0.018,"Significant deviation, varied evolutionary pressures"
PON3,8,0.018 - 0.197,0.0756,0.0627,X² = 9.63,0.008,"Significant deviation, differential evolutionary influences"
RB1,21,0.000003 - 0.386,0.0651,0.0998,X² = 13.19,0.001,"Significant deviation, varied evolutionary pressures"
SFMBT2,22,0.000002 - 0.389,0.0737,0.0915,X² = 15.41,0.001,"Significant deviation, differential evolutionary influences"
SLC38A4,21,0.000001 - 0.230,0.0501,0.0535,X² = 9.02,0.011,"Significant deviation, varied evolutionary pressures"
TSSC4,12,0.004 - 0.925,0.251,0.2836,X² = 9.97,0.007,"Significant deviation, differential evolutionary influences"
ZC3H12C,13,0.006 - 0.554,0.0822,0.1376,X² = 10.65,0.005,"Significant deviation, varied evolutionary pressures"
ZFAT,15,0.002 - 0.389,0.0615,0.091,X² = 10.95,0.004,"Significant deviation, varied evolutionary pressures"
ZNF597,5,0.031 - 0.389,0.1649,0.151,X² = 8.00,0.018,"Significant deviation, varied evolutionary pressures"
